"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata"
2020-01-02,1,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0
2020-01-08,1,0,0,0,1,0,0
2020-01-09,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,1,0,0,1,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0
2020-02-06,1,0,1,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0
2020-02-22,2,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,1
2020-02-28,1,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0
2020-03-02,2,0,0,0,1,0,0
2020-03-03,3,1,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,1,0
2020-03-07,1,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0
2020-03-09,5,0,1,0,0,2,0
2020-03-10,9,0,1,0,0,0,0
2020-03-11,3,1,0,0,1,0,0
2020-03-12,16,0,0,0,0,0,0
2020-03-13,10,1,1,0,0,0,1
2020-03-14,17,2,0,1,0,1,0
2020-03-15,15,0,0,0,0,0,0
2020-03-16,23,2,1,0,0,2,0
2020-03-17,26,1,0,1,2,2,0
2020-03-18,23,2,1,1,1,1,1
2020-03-19,31,2,1,0,0,0,0
2020-03-20,34,1,2,2,4,1,1
2020-03-21,35,3,1,2,1,0,2
2020-03-22,29,2,0,0,1,1,2
2020-03-23,36,1,1,3,0,2,1
2020-03-24,23,1,2,0,1,1,0
2020-03-25,26,1,1,0,0,2,0
2020-03-26,28,1,0,2,2,1,0
2020-03-27,28,4,0,0,1,1,2
2020-03-28,19,2,0,0,0,0,2
2020-03-29,17,0,0,0,2,1,0
2020-03-30,34,5,0,1,1,0,4
2020-03-31,25,0,2,1,2,0,0
2020-04-01,32,2,0,1,3,0,0
2020-04-02,35,5,2,1,0,1,1
2020-04-03,33,5,2,1,1,0,2
2020-04-04,26,1,2,1,0,0,1
2020-04-05,21,0,0,1,0,0,1
2020-04-06,28,1,1,0,0,1,5
2020-04-07,26,0,0,1,0,1,0
2020-04-08,46,2,1,0,2,3,3
2020-04-09,52,4,4,1,2,1,3
2020-04-10,43,5,1,1,1,1,2
2020-04-11,46,1,1,0,0,3,3
2020-04-12,52,3,3,2,1,2,1
2020-04-13,48,7,1,1,2,4,3
2020-04-14,48,5,1,0,2,2,1
2020-04-15,61,7,2,3,1,2,2
2020-04-16,56,3,1,2,1,4,2
2020-04-17,62,7,0,1,3,11,1
2020-04-18,67,10,2,0,4,4,0
2020-04-19,58,5,3,4,2,3,2
2020-04-20,92,12,4,1,1,2,3
2020-04-21,76,8,6,2,1,3,0
2020-04-22,65,8,0,1,4,6,1
2020-04-23,63,8,2,2,2,4,0
2020-04-24,70,9,3,1,1,6,1
2020-04-25,80,12,1,3,2,10,2
2020-04-26,71,9,5,4,2,11,0
2020-04-27,67,9,5,1,2,6,0
2020-04-28,61,9,2,3,1,2,0
2020-04-29,57,9,0,2,2,4,0
2020-04-30,82,8,1,1,4,5,0
2020-05-01,60,7,0,5,1,3,2
2020-05-02,58,14,2,3,2,2,1
2020-05-03,58,7,5,5,2,4,0
2020-05-04,83,9,3,4,0,3,0
2020-05-05,91,12,2,5,2,8,1
2020-05-06,75,9,8,3,3,5,1
2020-05-07,81,16,5,5,6,9,1
2020-05-08,88,11,2,3,2,5,0
2020-05-09,87,10,7,5,5,6,1
2020-05-10,121,26,3,4,7,5,3
2020-05-11,126,18,5,6,7,14,4
2020-05-12,130,15,3,7,8,6,2
2020-05-13,128,23,6,6,4,9,2
2020-05-14,141,25,5,8,12,6,2
2020-05-15,171,24,6,12,11,17,2
2020-05-16,218,25,16,19,15,38,5
2020-05-17,195,29,21,7,14,17,5
2020-05-18,303,43,18,10,27,49,4
2020-05-19,241,29,19,17,8,28,10
2020-05-20,316,42,26,19,13,41,9
2020-05-21,295,33,35,16,12,38,9
2020-05-22,309,33,18,16,14,48,10
2020-05-23,271,34,28,14,7,43,12
2020-05-24,286,31,21,13,14,51,7
2020-05-25,353,37,33,17,29,44,9
2020-05-26,382,36,44,28,17,60,15
2020-05-27,354,48,31,25,18,44,14
2020-05-28,370,56,33,17,17,40,7
2020-05-29,378,63,27,14,22,34,12
2020-05-30,334,32,21,27,25,45,12
2020-05-31,287,44,28,18,21,22,1
2020-06-01,587,87,31,35,40,40,18
2020-06-02,505,78,35,32,36,49,15
2020-06-03,538,69,34,31,24,53,8
2020-06-04,574,98,47,34,37,51,12
2020-06-05,627,81,50,45,41,66,13
2020-06-06,634,95,42,34,40,32,13
2020-06-07,580,74,65,43,36,38,7
2020-06-08,818,123,51,38,45,49,18
2020-06-09,775,111,63,44,60,60,19
2020-06-10,1003,163,57,54,59,65,25
2020-06-11,760,85,39,44,47,62,18
2020-06-12,962,144,53,76,66,76,30
2020-06-13,842,139,59,51,64,55,17
2020-06-14,857,117,46,57,65,65,24
2020-06-15,1125,160,79,77,78,93,29
2020-06-16,1278,172,87,77,105,91,47
2020-06-17,1189,192,76,71,74,104,30
2020-06-18,1330,203,72,78,103,88,42
2020-06-19,1389,215,64,76,91,114,27
2020-06-20,1640,212,88,81,131,114,36
2020-06-21,1176,160,82,80,92,71,34
2020-06-22,1610,210,67,105,113,116,46
2020-06-23,1595,235,64,77,126,112,51
2020-06-24,1509,261,106,75,112,98,40
2020-06-25,1516,237,68,73,82,102,53
2020-06-26,1702,278,118,106,97,136,51
2020-06-27,1503,210,55,72,113,123,45
2020-06-28,1374,253,54,47,68,117,32
2020-06-29,1779,283,81,83,112,135,32
2020-06-30,1768,284,84,103,102,130,35
2020-07-01,2279,314,96,127,136,163,53
2020-07-02,1912,321,70,104,110,112,45
2020-07-03,2171,326,111,121,113,149,67
2020-07-04,1889,348,71,92,116,126,43
2020-07-05,1769,277,84,75,98,103,44
2020-07-06,2312,388,63,118,102,168,58
2020-07-07,2416,402,94,122,118,149,62
2020-07-08,2143,301,65,101,112,148,64
2020-07-09,2137,355,80,99,114,140,67
2020-07-10,2747,368,99,145,147,240,82
2020-07-11,2179,291,95,84,112,151,61
2020-07-12,2375,325,115,116,114,161,70
2020-07-13,2872,435,99,161,148,200,59
2020-07-14,2917,420,132,191,129,179,89
2020-07-15,3250,426,139,177,156,208,104
2020-07-16,2990,391,128,141,134,224,120
2020-07-17,3269,442,117,135,161,297,118
2020-07-18,3262,455,135,170,179,251,149
2020-07-19,2855,311,154,145,145,261,94
2020-07-20,4309,552,163,231,219,373,148
2020-07-21,3313,411,121,190,179,257,123
2020-07-22,3293,447,138,130,179,260,123
2020-07-23,3294,390,148,170,180,224,113
2020-07-24,3497,488,158,153,171,267,114
2020-07-25,3138,441,164,147,151,174,136
2020-07-26,2785,351,127,110,168,158,106
2020-07-27,3687,503,166,185,183,196,172
2020-07-28,2988,438,105,144,153,209,119
2020-07-29,2699,334,129,126,134,180,121
2020-07-30,2441,424,76,100,118,139,96
2020-07-31,2481,414,113,107,177,191,96
2020-08-01,1704,285,76,68,114,93,52
2020-08-02,1056,168,51,41,67,66,23
2020-08-03,1472,181,53,64,103,156,60
